id,formattedAddress,zipCode,county,latitude,longitude,propertyType,bedrooms,bathrooms,squareFootage,lotSize,yearBuilt,hoaFee,status,price,price_per_sqft,listedDate,removedDate,lastSeenDate,daysOnMarket,builderName,subdivision,mlsName,roomCount,floorCount,garage,garageSpaces,pool,fireplace,cooling,coolingType,heating,heatingType,exteriorType,foundationType,architectureType,pulled_at
"1300-Sunburst-Dr,-El-Paso,-TX-79925","1300 Sunburst Dr, El Paso, TX 79925",79925,El Paso,31.790077,-106.374064,Single Family,4,2,1975,9583,1965,,Inactive,335000,169.62,2026-06-17T00:00:00.000Z,2026-07-29T00:00:00.000Z,2026-07-28T09:07:25.105Z,41,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"12285-Red-Sun-Dr,-El-Paso,-TX-79938","12285 Red Sun Dr, El Paso, TX 79938",79938,El Paso,31.773231,-106.26334,Single Family,3,2,1493,6098,1999,,Inactive,190000,127.26,2026-06-24T00:00:00.000Z,2026-07-29T00:00:00.000Z,2026-07-28T09:07:24.994Z,34,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"9724-Staubach-Dr,-El-Paso,-TX-79927","9724 Staubach Dr, El Paso, TX 79927",79927,El Paso,31.671138,-106.307017,Single Family,4,2.5,1248,6098,1985,,Inactive,230000,184.29,2026-07-01T00:00:00.000Z,2026-07-29T00:00:00.000Z,2026-07-28T08:51:35.228Z,27,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"13984-Thunder-Sky-Ave,-El-Paso,-TX-79928","13984 Thunder Sky Ave, El Paso, TX 79928",79928,El Paso,31.722597,-106.203228,Single Family,4,2,1785,5663,2026,,Inactive,291990,163.58,2026-07-02T00:00:00.000Z,2026-07-29T00:00:00.000Z,2026-07-28T08:51:35.220Z,26,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"4852-Ruben-Soto-Dr,-El-Paso,-TX-79938","4852 Ruben Soto Dr, El Paso, TX 79938",79938,El Paso,31.82158,-106.24024,Single Family,3,2,1595,4792,2017,,Inactive,248000,155.49,2026-07-06T00:00:00.000Z,2026-07-29T00:00:00.000Z,2026-07-28T08:07:23.783Z,22,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"6737-Brisa-Del-Mar-Dr,-El-Paso,-TX-79912","6737 Brisa Del Mar Dr, El Paso, TX 79912",79912,El Paso,31.860733,-106.545282,Single Family,4,2.5,2317,8712,1986,,Inactive,400000,172.64,2026-07-12T00:00:00.000Z,2026-07-29T00:00:00.000Z,2026-07-28T08:06:20.239Z,16,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"14701-Cactus-Breeze-Way,-El-Paso,-TX-79928","14701 Cactus Breeze Way, El Paso, TX 79928",79928,El Paso,31.686334,-106.167306,Single Family,3,2,1834,7405,2026,,Inactive,299900,163.52,2026-07-13T00:00:00.000Z,2026-07-29T00:00:00.000Z,2026-07-28T08:06:20.215Z,15,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"3001-Lebanon-Ave,-El-Paso,-TX-79930","3001 Lebanon Ave, El Paso, TX 79930",79930,El Paso,31.794249,-106.459713,Single Family,3,2,1599,6098,1940,,Inactive,257000,160.73,2026-07-15T00:00:00.000Z,2026-07-29T00:00:00.000Z,2026-07-28T07:50:03.588Z,13,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"14330-Pacific-Point-Dr,-El-Paso,-TX-79938","14330 Pacific Point Dr, El Paso, TX 79938",79938,El Paso,31.795117,-106.221357,Single Family,4,2.5,1942,4792,2008,,Inactive,249999,128.73,2026-07-16T00:00:00.000Z,2026-07-29T00:00:00.000Z,2026-07-28T07:50:03.552Z,12,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"2109-Robert-Drennan-Pl,-El-Paso,-TX-79938","2109 Robert Drennan Pl, El Paso, TX 79938",79938,El Paso,31.766669,-106.228248,Single Family,3,2,1443,5227,2015,,Inactive,240000,166.32,2026-07-17T00:00:00.000Z,2026-07-29T00:00:00.000Z,2026-07-28T07:50:03.486Z,11,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"9100-Villa-Madero-Dr,-El-Paso,-TX-79907","9100 Villa Madero Dr, El Paso, TX 79907",79907,El Paso,31.70182,-106.314193,Single Family,3,1.5,918,6098,1975,,Inactive,135000,147.06,2026-07-18T00:00:00.000Z,2026-07-29T00:00:00.000Z,2026-07-28T06:37:26.060Z,10,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"14420-Navajo-Point-Dr,-El-Paso,-TX-79938","14420 Navajo Point Dr, El Paso, TX 79938",79938,El Paso,31.789372,-106.221451,Single Family,4,2,2019,10019,2010,,Inactive,320000,158.49,2026-07-22T00:00:00.000Z,2026-07-29T00:00:00.000Z,2026-07-28T06:37:25.961Z,6,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"3581-Mike-Godwin-Dr,-El-Paso,-TX-79936","3581 Mike Godwin Dr, El Paso, TX 79936",79936,El Paso,31.797882,-106.270034,Single Family,4,2.5,1670,5663,2005,,Inactive,254500,152.4,2026-07-23T00:00:00.000Z,2026-07-29T00:00:00.000Z,2026-07-28T06:37:25.953Z,5,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"1157-Stanley-St,-El-Paso,-TX-79907","1157 Stanley St, El Paso, TX 79907",79907,El Paso,31.742061,-106.336603,Single Family,3,1,1028,6970,1957,,Inactive,179900,175.0,2026-07-23T00:00:00.000Z,2026-07-29T00:00:00.000Z,2026-07-28T05:44:34.409Z,5,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"11961-Braveheart-Ave,-El-Paso,-TX-79936","11961 Braveheart Ave, El Paso, TX 79936",79936,El Paso,31.797114,-106.275287,Single Family,3,2,1018,4792,2000,,Inactive,184950,181.68,2026-07-23T00:00:00.000Z,2026-07-29T00:00:00.000Z,2026-07-28T05:44:34.379Z,5,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"601-Chelsea-St,-El-Paso,-TX-79903","601 Chelsea St, El Paso, TX 79903",79903,El Paso,31.778982,-106.425827,Single Family,3,1,1120,6534,1950,,Inactive,179950,160.67,2026-07-24T00:00:00.000Z,2026-07-29T00:00:00.000Z,2026-07-28T05:44:34.319Z,4,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"11052-Ray-Mena-Ln,-El-Paso,-TX-79934","11052 Ray Mena Ln, El Paso, TX 79934",79934,El Paso,31.93421,-106.427818,Single Family,3,2,1702,5227,2015,,Inactive,265000,155.7,2026-06-13T00:00:00.000Z,2026-07-28T00:00:00.000Z,2026-07-27T09:43:21.841Z,44,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"252-Shadow-Mountain-Dr,-Apt-B1,-El-Paso,-TX-79912","252 Shadow Mountain Dr, Apt B1, El Paso, TX 79912",79912,El Paso,31.831967,-106.525335,Condo,2,2,1200,127631,1969,605,Inactive,139950,116.62,2026-06-11T00:00:00.000Z,2026-07-28T00:00:00.000Z,2026-07-27T09:43:21.823Z,46,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"PN-395419-Buglo-Dr,-El-Paso,-TX-79928","PN-395419 Buglo Dr, El Paso, TX 79928",79928,El Paso,31.738163,-106.202029,Land,,,,15682,,,Inactive,7000,,2026-06-17T00:00:00.000Z,2026-07-28T00:00:00.000Z,2026-07-27T09:28:16.676Z,40,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"7017-Pandora-St,-El-Paso,-TX-79904","7017 Pandora St, El Paso, TX 79904",79904,El Paso,31.852634,-106.426837,Single Family,3,2,1346,8276,2011,,Inactive,215000,159.73,2026-06-24T00:00:00.000Z,2026-07-28T00:00:00.000Z,2026-07-27T08:56:38.928Z,33,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"PN-348379-Tbd-Baldwinner-Dr,-El-Paso,-TX-79928","PN-348379 Tbd Baldwinner Dr, El Paso, TX 79928",79928,El Paso,31.735426,-106.20471,Land,,,,11761,,,Inactive,12000,,2026-06-25T00:00:00.000Z,2026-07-28T00:00:00.000Z,2026-07-27T08:56:38.900Z,32,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"5020-Meade-Ct,-El-Paso,-TX-79904","5020 Meade Ct, El Paso, TX 79904",79904,El Paso,31.850735,-106.421369,Single Family,4,1,2157,6098,1954,,Inactive,155000,71.86,2026-06-29T00:00:00.000Z,2026-07-28T00:00:00.000Z,2026-07-27T08:56:38.803Z,28,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"14825-William-Meshel-Dr,-El-Paso,-TX-79938","14825 William Meshel Dr, El Paso, TX 79938",79938,El Paso,31.77158,-106.203365,Single Family,4,2,1953,6098,2021,,Inactive,315000,161.29,2026-07-02T00:00:00.000Z,2026-07-28T00:00:00.000Z,2026-07-27T08:55:31.652Z,25,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"14272-John-Scagno,-El-Paso,-TX-79938","14272 John Scagno, El Paso, TX 79938",79938,El Paso,31.766015,-106.226147,Single Family,4,2,1788,6098,2018,,Inactive,295000,164.99,2026-07-02T00:00:00.000Z,2026-07-28T00:00:00.000Z,2026-07-27T08:55:31.652Z,25,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"6401-Brisa-Del-Mar-Dr,-El-Paso,-TX-79912","6401 Brisa Del Mar Dr, El Paso, TX 79912",79912,El Paso,31.86008,-106.533157,Single Family,5,2,2751,8712,1991,,Inactive,472000,171.57,2026-07-03T00:00:00.000Z,2026-07-28T00:00:00.000Z,2026-07-27T08:55:31.642Z,24,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"11132-Bullseye-St,-El-Paso,-TX-79934","11132 Bullseye St, El Paso, TX 79934",79934,El Paso,31.935275,-106.429554,Single Family,4,2,1763,6098,2014,,Inactive,267500,151.73,2026-07-09T00:00:00.000Z,2026-07-28T00:00:00.000Z,2026-07-27T08:12:49.972Z,18,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"2053-Tim-Foster-St,-El-Paso,-TX-79938","2053 Tim Foster St, El Paso, TX 79938",79938,El Paso,31.765971,-106.225294,Single Family,3,1,1562,5663,2018,,Inactive,252950,161.94,2026-07-09T00:00:00.000Z,2026-07-28T00:00:00.000Z,2026-07-27T08:12:49.961Z,18,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"5333-Ignacio-Almanzar-Ln,-El-Paso,-TX-79934","5333 Ignacio Almanzar Ln, El Paso, TX 79934",79934,El Paso,31.940155,-106.422937,Single Family,4,2,1520,6098,2009,,Inactive,224999,148.03,2026-07-16T00:00:00.000Z,2026-07-28T00:00:00.000Z,2026-07-27T07:45:35.098Z,11,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"7333-Desierto-Oro-Ct,-El-Paso,-TX-79912","7333 Desierto Oro Ct, El Paso, TX 79912",79912,El Paso,31.870288,-106.559481,Single Family,3,2.5,2313,7405,1995,,Inactive,299995,129.7,2026-07-19T00:00:00.000Z,2026-07-28T00:00:00.000Z,2026-07-27T06:26:20.020Z,8,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"152-Whitney-Way,-El-Paso,-TX-79907","152 Whitney Way, El Paso, TX 79907",79907,El Paso,31.69521,-106.33477,Land,,,,14375,,,Inactive,75000,,2026-07-21T00:00:00.000Z,2026-07-28T00:00:00.000Z,2026-07-27T06:26:20.007Z,6,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"3245-Mountain-Ridge-Dr,-El-Paso,-TX-79904","3245 Mountain Ridge Dr, El Paso, TX 79904",79904,El Paso,31.842142,-106.458222,Single Family,3,1,1576,3920,1992,24,Inactive,210000,133.25,2026-07-20T00:00:00.000Z,2026-07-28T00:00:00.000Z,2026-07-27T06:26:19.992Z,7,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"2617-Aquatic-Ln,-El-Paso,-TX-79936","2617 Aquatic Ln, El Paso, TX 79936",79936,El Paso,31.779667,-106.313684,Single Family,3,2,1319,6970,1978,,Inactive,200000,151.63,2026-07-22T00:00:00.000Z,2026-07-28T00:00:00.000Z,2026-07-27T06:26:19.974Z,5,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"11325-Loma-Linda-Cir,-El-Paso,-TX-79934","11325 Loma Linda Cir, El Paso, TX 79934",79934,El Paso,31.940377,-106.441193,Single Family,3,2,1847,7841,1997,,Inactive,299900,162.37,2026-07-23T00:00:00.000Z,2026-07-28T00:00:00.000Z,2026-07-27T05:12:47.581Z,4,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"7472-Luz-De-Lumbre-Ave,-El-Paso,-TX-79912","7472 Luz De Lumbre Ave, El Paso, TX 79912",79912,El Paso,31.875504,-106.568777,Single Family,3,2,1727,5663,1999,,Inactive,289950,167.89,2026-07-23T00:00:00.000Z,2026-07-28T00:00:00.000Z,2026-07-27T05:12:47.579Z,4,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"605-Laramie-River-Ave,-El-Paso,-TX-79932","605 Laramie River Ave, El Paso, TX 79932",79932,El Paso,31.878023,-106.611118,Single Family,4,1.5,1818,5227,2003,,Inactive,289000,158.97,2026-07-23T00:00:00.000Z,2026-07-28T00:00:00.000Z,2026-07-27T05:12:47.574Z,4,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"2037-Crescent-Cir,-El-Paso,-TX-79903","2037 Crescent Cir, El Paso, TX 79903",79903,El Paso,31.794851,-106.43494,Single Family,3,1,1196,8712,1940,,Inactive,260000,217.39,2026-07-23T00:00:00.000Z,2026-07-28T00:00:00.000Z,2026-07-27T05:12:47.572Z,4,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"924-Via-Descanso-Dr,-El-Paso,-TX-79912","924 Via Descanso Dr, El Paso, TX 79912",79912,El Paso,31.863616,-106.522681,Single Family,3,1.5,2230,9583,2007,,Inactive,399750,179.26,2026-07-23T00:00:00.000Z,2026-07-28T00:00:00.000Z,2026-07-27T05:12:47.566Z,4,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"112-Isabella-Dr,-El-Paso,-TX-79912","112 Isabella Dr, El Paso, TX 79912",79912,El Paso,31.829962,-106.536462,Single Family,3,1,1690,7405,1958,,Inactive,220000,130.18,2026-07-24T00:00:00.000Z,2026-07-28T00:00:00.000Z,2026-07-27T05:12:47.416Z,3,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"14580-Spanish-Point-Dr,-El-Paso,-TX-79938","14580 Spanish Point Dr, El Paso, TX 79938",79938,El Paso,31.793618,-106.213543,Single Family,3,2,1241,5227,2013,,Inactive,219950,177.24,2026-07-24T00:00:00.000Z,2026-07-28T00:00:00.000Z,2026-07-27T05:12:47.404Z,3,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"402-Suleiman-Dr,-El-Paso,-TX-79932","402 Suleiman Dr, El Paso, TX 79932",79932,El Paso,31.87827,-106.608055,Single Family,5,1.5,3022,10019,2026,,Inactive,799000,264.39,2026-07-27T00:00:00.000Z,2026-07-28T00:00:00.000Z,2026-07-27T05:12:47.380Z,0,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"3211-Findley-Ave,-Unit-Rear,-El-Paso,-TX-79905","3211 Findley Ave, Unit Rear, El Paso, TX 79905",79905,El Paso,31.769804,-106.456402,Single Family,2,1,998,2178,1969,,Inactive,82500,82.67,2026-06-26T00:00:00.000Z,2026-07-27T00:00:00.000Z,2026-07-26T09:46:03.529Z,30,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"6605-Byron-St,-El-Paso,-TX-79904","6605 Byron St, El Paso, TX 79904",79904,El Paso,31.838348,-106.453188,Single Family,3,1,2139,9583,1968,,Inactive,289000,135.11,2026-06-30T00:00:00.000Z,2026-07-27T00:00:00.000Z,2026-07-26T09:35:47.353Z,26,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"7409-Luz-De-Lumbre-Ave,-El-Paso,-TX-79912","7409 Luz De Lumbre Ave, El Paso, TX 79912",79912,El Paso,31.876951,-106.566996,Single Family,3,2,1446,5663,1998,,Inactive,329000,227.52,2026-07-11T00:00:00.000Z,2026-07-27T00:00:00.000Z,2026-07-26T09:13:29.252Z,15,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"5804-Sundale-Rd,-El-Paso,-TX-79912","5804 Sundale Rd, El Paso, TX 79912",79912,El Paso,31.832421,-106.516207,Single Family,5,3,4176,13068,2006,,Inactive,829999,198.75,2026-07-17T00:00:00.000Z,2026-07-27T00:00:00.000Z,2026-07-26T08:33:37.667Z,9,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"7450-Cimarron-Gap-Dr,-El-Paso,-TX-79911","7450 Cimarron Gap Dr, El Paso, TX 79911",79911,El Paso,31.894177,-106.56876,Single Family,4,3,2080,18295,2020,25,Inactive,555000,266.83,2026-07-23T00:00:00.000Z,2026-07-27T00:00:00.000Z,2026-07-26T06:12:39.814Z,3,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"9160-Turrentine-Dr,-El-Paso,-TX-79925","9160 Turrentine Dr, El Paso, TX 79925",79925,El Paso,31.778149,-106.365877,Single Family,4,2,2176,9148,1968,,Inactive,455000,209.1,2026-07-23T00:00:00.000Z,2026-07-27T00:00:00.000Z,2026-07-26T06:12:39.809Z,3,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"821-Harpendem-Dr,-El-Paso,-TX-79928","821 Harpendem Dr, El Paso, TX 79928",79928,El Paso,31.708911,-106.22555,Single Family,4,3,1811,7841,2026,60,Inactive,399950,220.84,2026-06-16T00:00:00.000Z,2026-07-26T00:00:00.000Z,2026-07-25T09:28:20.817Z,39,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"1243-Franklin-Perch-Pl,-El-Paso,-TX-79912","1243 Franklin Perch Pl, El Paso, TX 79912",79912,El Paso,31.87142,-106.529578,Single Family,4,2,2585,10019,2007,,Inactive,540000,208.9,2026-06-23T00:00:00.000Z,2026-07-26T00:00:00.000Z,2026-07-25T09:28:20.706Z,32,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"368-La-Mirada-Cir,-El-Paso,-TX-79932","368 La Mirada Cir, El Paso, TX 79932",79932,El Paso,31.856797,-106.590419,Single Family,3,2,1687,7405,1977,,Inactive,280000,165.98,2026-06-30T00:00:00.000Z,2026-07-26T00:00:00.000Z,2026-07-25T08:29:33.891Z,25,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"4472-Loma-Diamante-Dr,-El-Paso,-TX-79934","4472 Loma Diamante Dr, El Paso, TX 79934",79934,El Paso,31.939685,-106.443303,Single Family,3,2,1477,5227,2001,,Inactive,235000,159.11,2026-07-16T00:00:00.000Z,2026-07-26T00:00:00.000Z,2026-07-25T05:31:06.926Z,9,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"4949-Margarita-Talamantes,-El-Paso,-TX-79938","4949 Margarita Talamantes, El Paso, TX 79938",79938,El Paso,31.821718,-106.249519,Single Family,3,2,1372,4792,2014,,Inactive,219000,159.62,2026-07-20T00:00:00.000Z,2026-07-26T00:00:00.000Z,2026-07-25T05:31:06.836Z,5,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"7310-Wilcox-Dr,-El-Paso,-TX-79915","7310 Wilcox Dr, El Paso, TX 79915",79915,El Paso,31.760005,-106.372256,Single Family,3,1,1024,6098,1955,,Inactive,185000,180.66,2026-07-19T00:00:00.000Z,2026-07-26T00:00:00.000Z,2026-07-25T05:31:06.833Z,6,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"8021-Morley-Dr,-El-Paso,-TX-79925","8021 Morley Dr, El Paso, TX 79925",79925,El Paso,31.781498,-106.381385,Single Family,4,2,1970,7405,1965,,Inactive,295000,149.75,2026-06-11T00:00:00.000Z,2026-07-25T00:00:00.000Z,2026-07-24T10:08:11.692Z,43,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"13672-Matfen-Ave,-El-Paso,-TX-79928","13672 Matfen Ave, El Paso, TX 79928",79928,El Paso,31.712148,-106.212243,Single Family,4,2,2080,5663,2019,,Inactive,310000,149.04,2026-06-18T00:00:00.000Z,2026-07-25T00:00:00.000Z,2026-07-24T09:48:02.703Z,36,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"1273-Southwestern-Dr,-El-Paso,-TX-79912","1273 Southwestern Dr, El Paso, TX 79912",79912,El Paso,31.870682,-106.571305,Single Family,3,2,2114,6098,1981,,Inactive,270000,127.72,2026-06-19T00:00:00.000Z,2026-07-25T00:00:00.000Z,2026-07-24T09:48:02.679Z,35,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"5601-Homer-Cir,-El-Paso,-TX-79904","5601 Homer Cir, El Paso, TX 79904",79904,El Paso,31.829142,-106.441518,Single Family,3,1,1022,6098,1949,,Inactive,149900,146.67,2026-06-20T00:00:00.000Z,2026-07-25T00:00:00.000Z,2026-07-24T09:35:18.749Z,34,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"1407-Luz-De-Camino-Way,-El-Paso,-TX-79912","1407 Luz De Camino Way, El Paso, TX 79912",79912,El Paso,31.877345,-106.564429,Single Family,3,2.5,1724,6098,1996,,Inactive,270000,156.61,2026-07-02T00:00:00.000Z,2026-07-25T00:00:00.000Z,2026-07-24T08:59:14.329Z,22,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"2420-Hawley-Cir,-El-Paso,-TX-79903","2420 Hawley Cir, El Paso, TX 79903",79903,El Paso,31.796458,-106.432,Single Family,2,1,1956,7841,1950,,Inactive,159000,81.29,2026-07-01T00:00:00.000Z,2026-07-25T00:00:00.000Z,2026-07-24T08:59:14.302Z,23,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"10944-Coyote-Ranch-Ln,-El-Paso,-TX-79934","10944 Coyote Ranch Ln, El Paso, TX 79934",79934,El Paso,31.932031,-106.426893,Single Family,4,2.5,2151,6098,2013,,Inactive,299950,139.45,2026-07-10T00:00:00.000Z,2026-07-25T00:00:00.000Z,2026-07-24T08:48:06.774Z,14,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"10701-Kinross-Ave,-El-Paso,-TX-79935","10701 Kinross Ave, El Paso, TX 79935",79935,El Paso,31.785883,-106.328038,Single Family,3,2,1916,10019,1976,,Inactive,280000,146.14,2026-07-11T00:00:00.000Z,2026-07-25T00:00:00.000Z,2026-07-24T07:49:37.363Z,13,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"3524-Tierra-Bahia-Dr,-El-Paso,-TX-79938","3524 Tierra Bahia Dr, El Paso, TX 79938",79938,El Paso,31.793414,-106.23711,Single Family,4,2.5,2817,6098,2006,,Inactive,285000,101.17,2026-07-14T00:00:00.000Z,2026-07-25T00:00:00.000Z,2026-07-24T07:49:37.345Z,10,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"1412-Kokopelli-Way,-El-Paso,-TX-79912","1412 Kokopelli Way, El Paso, TX 79912",79912,El Paso,31.878444,-106.545468,Single Family,4,2.5,1898,6534,2001,,Inactive,339900,179.08,2026-07-16T00:00:00.000Z,2026-07-25T00:00:00.000Z,2026-07-24T06:18:38.992Z,8,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"3616-Sandy-Plateau-Cir,-El-Paso,-TX-79936","3616 Sandy Plateau Cir, El Paso, TX 79936",79936,El Paso,31.796875,-106.287527,Single Family,3,2,1568,4792,2003,,Inactive,235000,149.87,2026-07-16T00:00:00.000Z,2026-07-25T00:00:00.000Z,2026-07-24T06:18:38.850Z,8,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"708-Istanbul-Dr,-El-Paso,-TX-79907","708 Istanbul Dr, El Paso, TX 79907",79907,El Paso,31.722355,-106.328468,Single Family,3,2,1511,5227,1999,,Inactive,234900,155.46,2026-07-17T00:00:00.000Z,2026-07-25T00:00:00.000Z,2026-07-24T06:18:38.833Z,7,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"1512-Elm-St,-El-Paso,-TX-79930","1512 Elm St, El Paso, TX 79930",79930,El Paso,31.789203,-106.462117,Single Family,3,2,1706,6098,1930,,Inactive,275000,161.2,2026-07-20T00:00:00.000Z,2026-07-25T00:00:00.000Z,2026-07-24T05:37:17.412Z,4,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"429-Irondale-Dr,-Apt-A,-El-Paso,-TX-79912","429 Irondale Dr, Apt A, El Paso, TX 79912",79912,El Paso,31.832588,-106.512405,Townhouse,2,2.5,1304,129373,1980,235,Inactive,198000,151.84,2026-07-21T00:00:00.000Z,2026-07-25T00:00:00.000Z,2026-07-24T05:37:17.402Z,3,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"12628-Arrow-Weed-Dr,-El-Paso,-TX-79928","12628 Arrow Weed Dr, El Paso, TX 79928",79928,El Paso,31.738886,-106.252798,Single Family,4,2.5,3067,7841,2018,,Inactive,469950,153.23,2026-07-22T00:00:00.000Z,2026-07-25T00:00:00.000Z,2026-07-24T05:37:17.368Z,2,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"215-Hermosa-Ln,-El-Paso,-TX-79922","215 Hermosa Ln, El Paso, TX 79922",79922,El Paso,31.826656,-106.573495,Single Family,3,2,2877,15246,1949,,Inactive,285000,99.06,2026-07-22T00:00:00.000Z,2026-07-25T00:00:00.000Z,2026-07-24T05:37:17.351Z,2,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"937-Ada-Ln,-El-Paso,-TX-79932","937 Ada Ln, El Paso, TX 79932",79932,El Paso,31.87247,-106.624005,Single Family,4,2.5,1750,6098,2026,100,Inactive,380000,217.14,2026-06-11T00:00:00.000Z,2026-07-24T00:00:00.000Z,2026-07-23T09:26:54.666Z,42,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"5329-Olan-Ct,-El-Paso,-TX-79924","5329 Olan Ct, El Paso, TX 79924",79924,El Paso,31.884081,-106.414785,Single Family,3,1,995,6970,1958,,Inactive,174500,175.38,2026-06-16T00:00:00.000Z,2026-07-24T00:00:00.000Z,2026-07-23T09:00:21.675Z,37,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"3469-Buffalo-Soldier-Cir,-El-Paso,-TX-79936","3469 Buffalo Soldier Cir, El Paso, TX 79936",79936,El Paso,31.79368,-106.301671,Single Family,3,2,1266,5227,1997,,Inactive,211500,167.06,2026-06-19T00:00:00.000Z,2026-07-24T00:00:00.000Z,2026-07-23T08:40:19.763Z,34,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"4704-Marisabel-Azcarate-St,-El-Paso,-TX-79938","4704 Marisabel Azcarate St, El Paso, TX 79938",79938,El Paso,31.81809,-106.234417,Single Family,3,1,1716,9148,2021,,Inactive,268000,156.18,2026-06-22T00:00:00.000Z,2026-07-24T00:00:00.000Z,2026-07-23T08:40:19.702Z,31,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"10708-Tony-Jacklin-Dr,-El-Paso,-TX-79935","10708 Tony Jacklin Dr, El Paso, TX 79935",79935,El Paso,31.779893,-106.326089,Single Family,3,2,1578,7405,1975,,Inactive,229900,145.69,2026-06-27T00:00:00.000Z,2026-07-24T00:00:00.000Z,2026-07-23T08:14:53.469Z,26,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"12245-Desert-Cliff-Ct,-El-Paso,-TX-79938","12245 Desert Cliff Ct, El Paso, TX 79938",79938,El Paso,31.819663,-106.261453,Single Family,3,2,1626,5227,2022,,Inactive,270000,166.05,2026-07-01T00:00:00.000Z,2026-07-24T00:00:00.000Z,2026-07-23T08:14:53.424Z,22,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"3197-Mansour-Farah-St,-El-Paso,-TX-79938","3197 Mansour Farah St, El Paso, TX 79938",79938,El Paso,31.823282,-106.244346,Single Family,4,3,2018,6534,2017,,Inactive,279950,138.73,2026-06-30T00:00:00.000Z,2026-07-24T00:00:00.000Z,2026-07-23T08:14:53.421Z,23,,,Elpaso,,,,,,,,,,,,,,2026-08-09
